sub_category,sub_category_code,category,title,description,classification-0,classification-1,classification-2,classification-3,classification-4,classification-5,classification-6
climate_risks_droughts,cat28,"climate change adaptation","Climate risks: droughts","Droughts are among the five climate risks most often described as concerns","Not submitted","droughts not mentioned","droughts mentioned as climate risk",,,,
climate_risks_temp_increase,cat29,"climate change adaptation","Climate risks: temperature increase","Temperature increase is among the climate risks most often described as concerns","Not submitted","temperature increase not mentioned","temperature increase mentioned as climate risk",,,,
climate_risks_sea_level_rise,cat30,"climate change adaptation","Climate risks: sea level rise","Sea level rise is among the five climate risks most often described as concerns","Not submitted","Sea level rise not included/not applicable","Sea level rise mentioned as climate risk",,,,
priority_sectors_water,cat31,"climate change adaptation","Priority sectors: water","Water is among the five sectors most often described in the context of adaptation ambitions. ‘Elaborated upon’ signifies that an (I)NDC describes specific actions or aims","Not submitted","water sector not mentioned","water sector mentioned","Elaborated on actions/plans/strategies",,,
priority_sectors_agriculture,cat32,"climate change adaptation","Priority sectors: agriculture","Agriculture is among the five sectors most often described in the context of adaptation ambitions. ‘Elaborated upon’ signifies that an (I)NDC describes specific actions or aims","Not submitted","Agricultural sector not mentioned","Agricultural sector mentioned","Elaborated on actions/plans/strategies",,,
priority_sectors_health,cat33,"climate change adaptation","Priority sectors: health","Health is among the five sectors most often described in the context of adaptation ambitions. ‘Elaborated upon’ signifies that an (I)NDC describes specific actions or aims","Not submitted","Health sector not mentioned","Health sector mentioned","Elaborated on actions/plans/strategies",,,
priority_sectors_ecosystems,cat34,"climate change adaptation","Priority sectors: biodiversity/ecosystems","Biodiversity/ecosystems is among the five sectors most often described in the context of adaptation ambitions. ‘Elaborated upon’ signifies that an (I)NDC describes specific actions or aims","Not submitted","Ecosystems sector not mentioned","Ecosystems mentioned","Elaborated on actions/plans/strategies",,,
priority_sectors_forestry,cat35,"climate change adaptation","Priority sectors: forestry","Forestry is among the five sectors most often described in the context of adaptation ambitions. ‘Elaborated upon’ signifies that an (I)NDC describes specific actions or aims","Not submitted","Forestry sector not mentioned","Forestry sector mentioned","Elaborated on actions/plans/strategies",,,
quantified_adaptation_targets,cat36,"climate change adaptation","Quantified adaptation targets","Highlight which countries included quantified targets in their INDCs, and shows the sectors for which (I)NDCs include quantitative targets","Not submitted","No quantitative adaptation target","Target in 1 sector","Targets in 2 or 3 sectors","Targets in more than 3 sectors",,
costs_of_adaptation,cat37,"climate change adaptation","Costs of adaptation/investment needs","(partial) Costs of reaching the adaptation contribution as described in parties’ INDCs (in US$). Some countries provide full cost estimates, others provide costs of individual projects","Not submitted","(partial) costs not indicated","0-1 billion US$ until 2030","1-5 billion US$ until 2030","5-10 billion US$ until 2030","10-20 billion US$ until 2030",">20 billion US$ until 2030"
adaptation_documents,cat38,"climate change adaptation","Supplementary adaptation plans and strategies","Reference to other adaptation plans and strategies, either domestic or in the context of the UNFCCC (e.g. National Adaptation Programme of Action (NAPA) or National Adaptation Plan (NAP))","Not submitted","No reference","Reference to UNFCCC-related plans and strategies","Reference to domestic plans and strategies","Reference to both UNFCCC- and domestic plans and strategies",,
co_benefits_of_adaptation,cat39,"climate change adaptation","Co-benefits of adaptation","Consideration and description of co-benefits of adaptation. Parties’ specific examples are included.","Not submitted","No co-benefits of adaptation mentioned","Mitigation co-benefit","Other co-benefits","Both mitigation and other co-benefits",,
conditionality_of_adaptation_finance,cat40,"finance and support","Conditionality of adaptation finance","Mentioning of adaptation finance/support, and whether countries make such international finance conditional for the adaptation contribution in their (I)NDC","Not submitted","adaptation finance not mentioned","adaptation finance mentioned","adaptation finance partly conditional to contribution","adaptation finance fully conditional to contribution",,
conditionality_of_mitigation_finance,cat41,"finance and support","Conditionality of mitigation finance","Mentioning of mitigation finance/support, and whether countries make such international finance conditional for the adaptation contribution in their (I)NDC","Not submitted","mitigation finance not mentioned","mitigation finance mentioned","mitigation finance partly conditional to contribution","mitigation finance fully conditional to contribution",,
technology_needs,cat42,"finance and support","Technology needs","Mentioning of technologies, and whether (I)NDCs mention specific technologies (mitigation and/or adaptation)","Not submitted","No technology mentioned","Technology mentioned","Specific technology mentioned",,,
conditionality_of_technology_transfer,cat43,"finance and support","Conditionality of technology transfer","Mentioning of technology transfer, and whether the implementation of (I)NDCs is (partly ) conditional technology transfer","Not submitted","Technology transfer not mentioned","Technology transfer mentioned","Technology transfer  (partly) conditional to INDC implementation",,,
conditionality_of_capacity_building,cat44,"finance and support","Conditionality of capacity building","Mentioning of capacity building and whether the implementation of (I)NDCs is (partly) conditional to capacity building","Not submitted","Capacity building not mentioned","Capacity building mentioned","Capacity building (partly) conditional to INDC implementation",,,
means_of_implementation_and_fairness,cat45,"finance and support","Means of Implementation and fairness/equity","Indicates whether (I)NDCs refer to a need for Means of Implementation (MoI: capacity building, climate finance, technology transfer) in their dedicated fairness/equity section","Not submitted","No fairness/equity section","MoI not mentioned in fairness/equity section","MoI mentioned in fairness/equity section","MoI specified in fairness/equity section",,
climate_risk_insurance,cat60,"finance and support","Climate risk insurance","Indicates whether (I)NDCs refer to existing risk insurance mechanisms or plan to develop risk insurance mechanisms to deal with climate change impacts","Not submitted","Not mentioned","Existing insurance mechanisms","Insurance (market) development","Global/Regional insurance facility ",,
planning_of_indc_formulation,cat46,"planning process","Planning of (I)NDC formulation","Mentioning of INDC formulation planning, as well as certain specific aspects (e.g. consultations, workshops, public awareness campaigns, inter-governmental coordination, highest political level approval, etc.)","Not submitted","Not indicated",Mentioned,"Mentioned, with specific elements",,,
stakeholder_consultation,cat47,"planning process","(I)NDC preparation: stakeholder consultation","Mentioning of stakeholder consultation processes in the formulation of (I)NDC, as well as the involvement of specific actors (government institutions, private sector, academia, international experts, etc.)
","Not submitted","Not indicated",Mentioned,"Mentioned, and specific actors indicated",,,
education,cat61,"planning process",Education,"Mentioning of education, and whether countries plan to do education to implement their INDC (adaptation, mitigation or both)","Not submitted","Education not mentioned","Education mentioned","Education to implement (I)NDC, aim not clear ","Education to implement the (I)NDC’s adaptation contribution","Education to implement the (I)NDC’s mitigation contribution","Education to implementat the (I)NDC’s adaptation and mitigation contribution"
aw_rais,cat62,"planning process","Awareness raising","Mentioning of awareness raising on climate change, and whether countries plan to raise people's awareness to implement their INDC (adaptation, mitigation or both)","Not submitted","Awareness raising not mentioned","Awareness raising mentioned","Awareness raising to implement (I)NDC, aim not clear ","Awareness raising to implement the (I)NDC’s adaptation contribution","Awareness raising to implement the (I)NDC’s mitigation contribution","Awareness raising to implement the (I)NDC’s adaptation and mitigation contributions"
training,cat63,"planning process",Training,"Mentioning of training on climate change, and whether countries plan to do training to implement their INDC (adaptation, mitigation or both)","Not submitted","Training not mentioned","Training mentioned","Training to implement (I)NDC, aim not clear ","Training to implement the (I)NDC’s adaptation contribution","Training to implement the (I)NDC’s mitigation contribution","Training to implement the (I)NDC’s adaptation and mitigation contributions"
info_access,cat64,"planning process","Access to information","Mentioning of access to information, and whether countries plan to improve information access to implement their INDC (adaptation, mitigation or both)","Not submitted","Information access not mentioned","Information access mentioned","Information access to implement (I)NDC, aim not clear ","Information access to implement the (I)NDC’s adaptation contribution","Information access to implement the (I)NDC’s mitigation contribution","Information access to implement the (I)NDC’s adaptation and mitigation contributions"
planning_of_indc_implementation,cat48,"planning process","Planning of (I)NDC implementation","Mentioning of INDC implementation, and whether parties aim to create specific laws and policies for the implementation","Not submitted","Not indicated",Mentioned,"Mentioned and creation of specific laws/policies",,,
monitoring_and_review,cat49,"planning process","Monitoring and review","Indicates whether countries refer to assessment or review of INDCs, and whether they intend to track the implementation of their INDCs","Not submitted","No reference to assessment or review","Section on domestic monitoring and/or evaluation","Reference to international review processes","Section on domestic processes and reference to international review processes",,
sustainable_development_goals,cat50,"broader picture","Sustainable Development Goals (SDGs)","The Sustainable Development Goals (SDGs) of the Agenda 2030 for Sustainable Development were decided upon by the UN General Assembly in 2015. This sub-category indicates whether SDGs were mentioned in the (I)NDCs and whether mainstreaming of SDG and (I)NDC implementation is planned","Not submitted","No sustainable development goals mentioned","National sustainable development goals mentioned","Sustainable Development Goals (SDGs) mentioned","Aim to mainstream INDC contribution and SDG implementation",,
sustainable_development,cat51,"broader picture","Sustainable Development","Sustainable development is socially inclusive and environmentally sustainable economic growth. The concept was a cornerstone of the 1989 Brundtland report as well as three global UN conferences (1992 UNCED; 2002 WSSD; 2012 UNCSD). This category indicates whether (I)NDCs mention sustainable development","Not submitted","No reference to sustainable development","Sustainable development mentioned",,,,
fossil_fuel_subsidy_reform,cat52,"broader picture","Fossil fuel subsidy reform","Indicates countries’ commitment in INDCs to change or phase out state subsidies of fossil fuels.","Not submitted","Subsidy reform not mentioned","Subsidy reform mentioned","Plans for subsidy reform included",,,
green_economy,cat53,"broader picture","Green growth/green economy","‘Green growth’ is a relatively new concept that describes low-emission and resource efficient economic growth. Ultimately, green growth should lead to green economies","Not submitted","Not mentioned","Green growth mentioned","Green economy mentioned","Green growth/economy strategy to be developed","Green growth/economy strategy exists",
disaster_risk_reduction,cat54,"broader picture","Disaster Risk Reduction","Reference to disaster risk management/reduction and/or the Sendai Framework for Disaster Risk Reduction","Not submitted","Disaster risks management/reduction not mentioned","Disaster risk management mentioned","Disaster risk reduction mentioned","Sendai Framework for Disaster Risk Reduction mentioned",,
section_on_fairness,cat55,"broader picture","Section on fairness/equity","Parties were asked to include information on how their INDC is fair and ambitious (Decision 1/CP.20, §14). This subcategory shows whether (I)NDCs dedicated a section to fairness or equity and whether they contextualize their emissions here","Not submitted","Not included","Section included without contextualizing own emissions","Section included, also contextualizing emissions",,,
historical_responsibility,cat56,"broader picture","Historical responsibility","The thought behind ‘historical responsibility’ is that countries with high emissions in the past (historical emissions) have a larger responsibility to address climate change than countries with low historical emissions.","Not submitted","Not mentioned","Concept historical responsibility mentioned","Own historical responsibility mentioned","Quantified own historical responsibility",,
loss_and_damage,cat57,"broader picture","Loss and Damage","Loss and Damage (L&D) denotes climate change impacts that occur despite mitigation and adaptation efforts. This subcategory shows whether L&D is mentioned in INDCs, and whether this is done so in the context of finance needs.","Not submitted","Not mentioned","L&D mentioned in INDC","L&D mentioned in context of financial support",,,
gender,cat58,"broader picture",Gender,"Mentioning of gender aspects and inclusion in a specific context (fairness and equity /adaptation/ capacity building)","Not submitted","Not mentioned",Mentioned,"Specific section on gender",,,
human_rights,cat59,"broader picture","Human rights","Mentioning of human rights aspects and inclusion in a specific context (fairness and equity, adaptation, capacity building)","Not submitted","Not mentioned",Mentioned,"Specific section on human rights",,,
income,catIncome,none,"Global division by income","Global division of countries in four income-level groups based on the World Bank Country Groups","Low income","Lower middle income","Upper middle income","High income",,,
region_id,catRegion,none,"Global division by region","Global division of countries in seven regional groups based on the World Bank Country Groups","East Asia & Pacific","Europe & Central Asia","Latin America & Caribbean","Middle East & North Africa","North America","South Asia","Sub-Saharan Africa"
g20,catG20,none,"G20 Legend Title","The G20 (or Group of Twenty) is an international forum for the governments and central bank governors from 20 major economies, founded in 1999",non-G20,G20,,,,,
